Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-06-28 14:25:00,441000,441000,0,4837,0.1096825
2026-06-28 14:25:00,441000,441000,0,1329,0.0301361
2026-06-28 14:25:00,396900,396900,0,-267,-0.0060544
2026-06-28 14:25:00,396900,396900,0,-318,-0.0072109
2026-06-28 14:25:00,441000,441000,0,3629,0.0822902
2026-06-28 14:25:01,441000,441000,0,1118,0.0253515
2026-06-28 14:25:01,396900,396900,0,-260,-0.0058957
2026-06-28 14:25:01,396900,396900,0,-300,-0.0068027
2026-06-28 14:25:01,441000,441000,0,5171,0.1172562
2026-06-28 14:25:01,441000,441000,0,764,0.0173243
2026-06-28 14:25:01,396900,396900,0,-257,-0.0058277
2026-06-28 14:25:01,396900,396900,0,-299,-0.0067800
2026-06-28 14:25:13,441000,441000,0,3920,0.0888889
2026-06-28 14:25:13,441000,441000,0,16771,0.3802948
2026-06-28 14:45:18,441000,441000,0,3920,0.0888889
2026-06-28 14:45:18,441000,441000,0,16768,0.3802268
2026-06-28 14:45:18,441000,441000,0,12851,0.2914059
2026-06-28 14:45:18,396900,396900,0,63,0.0014286
2026-06-28 14:45:18,396900,396900,0,-27,-0.0006122
2026-06-28 14:45:18,396900,396900,0,-686,-0.0155556
2026-06-28 14:45:19,441000,441000,0,3920,0.0888889
2026-06-28 14:45:19,441000,441000,0,16768,0.3802268
2026-06-28 14:45:19,441000,441000,0,12851,0.2914059
2026-06-28 14:45:19,396900,396900,0,63,0.0014286
2026-06-28 14:45:19,396900,396900,0,-27,-0.0006122
2026-06-28 14:45:20,396900,396900,0,-686,-0.0155556
2026-06-28 14:46:01,441000,441000,0,3920,0.0888889
2026-06-28 14:46:01,441000,441000,0,16768,0.3802268
2026-06-28 14:46:01,441000,441000,0,12851,0.2914059
2026-06-28 14:46:01,396900,396900,0,63,0.0014286
2026-06-28 14:46:02,396900,396900,0,-27,-0.0006122
2026-06-28 14:46:02,396900,396900,0,-686,-0.0155556
2026-06-28 14:46:02,441000,441000,0,3923,0.0889569
2026-06-28 14:46:02,441000,441000,0,16770,0.3802721
2026-06-28 14:46:02,441000,441000,0,12851,0.2914059
2026-06-28 14:46:02,396900,396900,0,-25536,-0.5790476
2026-06-28 14:46:03,396900,396900,0,20377,0.4620635
2026-06-28 14:46:03,396900,396900,0,98904,2.2427211
2026-06-28 14:46:21,441000,441000,0,3920,0.0888889
2026-06-28 14:46:22,441000,441000,0,16768,0.3802268
2026-06-28 14:46:22,441000,441000,0,12851,0.2914059
2026-06-28 14:46:22,44100,44100,0,38,0.0008617
2026-06-28 14:46:22,44100,44100,0,-9,-0.0002041
2026-06-28 14:46:22,44100,44100,0,7,0.0001587
2026-06-28 14:46:22,441000,441000,0,3923,0.0889569
2026-06-28 14:46:22,441000,441000,0,16770,0.3802721
2026-06-28 14:46:22,441000,441000,0,12851,0.2914059
2026-06-28 14:46:22,44100,44100,0,8284,0.1878458
2026-06-28 14:46:23,44100,44100,0,-1784,-0.0404535
2026-06-28 14:46:23,44100,44100,0,12803,0.2903175
2026-06-28 14:47:01,441000,441000,0,3920,0.0888889
2026-06-28 14:47:01,441000,441000,0,16768,0.3802268
2026-06-28 14:47:02,441000,441000,0,12851,0.2914059
2026-06-28 14:47:02,44100,44100,0,38,0.0008617
2026-06-28 14:47:02,44100,44100,0,-9,-0.0002041
2026-06-28 14:47:02,44100,44100,0,7,0.0001587
2026-06-28 14:55:05,441000,441000,0,3920,0.0888889
2026-06-28 14:55:06,441000,441000,0,16768,0.3802268
2026-06-28 14:55:06,441000,441000,0,12851,0.2914059
2026-06-28 14:55:06,44100,44100,0,38,0.0008617
2026-06-28 14:55:06,44100,44100,0,-9,-0.0002041
2026-06-28 14:55:06,44100,44100,0,7,0.0001587
2026-06-28 14:55:06,441000,441000,0,3923,0.0889569
2026-06-28 14:55:06,441000,441000,0,16770,0.3802721
2026-06-28 14:55:07,441000,441000,0,12851,0.2914059
2026-06-28 14:55:07,44100,44100,0,8284,0.1878458
2026-06-28 14:55:07,44100,44100,0,-1784,-0.0404535
2026-06-28 14:55:07,44100,44100,0,12803,0.2903175
2026-06-28 14:55:21,441000,441000,0,3920,0.0888889
2026-06-28 14:55:21,441000,441000,0,16768,0.3802268
2026-06-28 14:55:21,441000,441000,0,12851,0.2914059
2026-06-28 14:55:21,44100,44100,0,38,0.0008617
2026-06-28 14:55:21,44100,44100,0,-9,-0.0002041
2026-06-28 14:55:21,44100,44100,0,7,0.0001587
2026-06-28 15:00:18,441000,441000,0,3920,0.0888889
2026-06-28 15:00:18,441000,441000,0,16768,0.3802268
2026-06-28 15:00:18,441000,441000,0,12851,0.2914059
2026-06-28 15:00:18,44100,44100,0,38,0.0008617
2026-06-28 15:00:18,44100,44100,0,-9,-0.0002041
2026-06-28 15:00:18,44100,44100,0,7,0.0001587
2026-06-28 15:00:19,441000,441000,0,-52,-0.0011791
2026-06-28 15:00:19,441000,441000,0,-1748,-0.0396372
2026-06-28 15:00:19,441000,441000,0,48,0.0010884
2026-06-28 15:00:19,44100,44100,0,60,0.0013605
2026-06-28 15:00:19,44100,44100,0,-2041,-0.0462812
2026-06-28 15:00:19,44100,44100,0,-292,-0.0066213
2026-06-28 15:00:19,441000,441000,0,-191,-0.0043311
2026-06-28 15:00:20,441000,441000,0,9693,0.2197959
2026-06-28 15:00:20,441000,441000,0,-947,-0.0214739
2026-06-28 15:00:20,44100,44100,0,-42,-0.0009524
2026-06-28 15:00:20,44100,44100,0,-70,-0.0015873
2026-06-28 15:00:20,44100,44100,0,-1013,-0.0229705
2026-06-28 15:00:20,441000,441000,0,4837,0.1096825
2026-06-28 15:00:20,441000,441000,0,1329,0.0301361
2026-06-28 15:00:20,441000,441000,0,-3509,-0.0795692
2026-06-28 15:00:20,44100,44100,0,-121,-0.0027438
2026-06-28 15:00:20,44100,44100,0,1023,0.0231973
2026-06-28 15:00:21,44100,44100,0,-3544,-0.0803628
2026-06-28 15:00:21,441000,441000,0,3629,0.0822902
2026-06-28 15:00:21,441000,441000,0,1118,0.0253515
2026-06-28 15:00:21,441000,441000,0,-2510,-0.0569161
2026-06-28 15:00:21,44100,44100,0,3369,0.0763946
2026-06-28 15:00:21,44100,44100,0,817,0.0185261
2026-06-28 15:00:21,44100,44100,0,-2577,-0.0584354
2026-06-28 15:00:22,441000,441000,0,5171,0.1172562
2026-06-28 15:00:22,441000,441000,0,764,0.0173243
2026-06-28 15:00:22,441000,441000,0,-4407,-0.0999320
2026-06-28 15:00:22,44100,44100,0,4917,0.1114966
2026-06-28 15:00:22,44100,44100,0,473,0.0107256
2026-06-28 15:00:22,44100,44100,0,-4476,-0.1014966
2026-06-28 15:02:14,441000,441000,0,3920,0.0888889
2026-06-28 15:02:14,441000,441000,0,16771,0.3802948
2026-06-28 15:02:14,441000,441000,0,12850,0.2913832
2026-06-28 15:02:14,44100,44100,0,3694,0.0837642
2026-06-28 15:02:14,44100,44100,0,16461,0.3732653
2026-06-28 15:02:14,44100,44100,0,12761,0.2893651
2026-06-28 15:02:15,441000,441000,0,9077,0.2058277
2026-06-28 15:02:15,441000,441000,0,-1746,-0.0395918
2026-06-28 15:02:15,441000,441000,0,-10823,-0.2454195
2026-06-28 15:02:15,44100,44100,0,8863,0.2009751
2026-06-28 15:02:15,44100,44100,0,-2039,-0.0462358
2026-06-28 15:02:15,44100,44100,0,-10842,-0.2458503
2026-06-28 15:02:15,441000,441000,0,10641,0.2412925
2026-06-28 15:02:16,441000,441000,0,9694,0.2198186
2026-06-28 15:02:16,441000,441000,0,-948,-0.0214966
2026-06-28 15:02:16,44100,44100,0,10374,0.2352381
2026-06-28 15:02:16,44100,44100,0,9396,0.2130612
2026-06-28 15:02:16,44100,44100,0,-1012,-0.0229478
2026-06-28 15:02:16,441000,441000,0,4837,0.1096825
2026-06-28 15:02:16,441000,441000,0,1329,0.0301361
2026-06-28 15:02:16,441000,441000,0,-3508,-0.0795465
2026-06-28 15:02:16,44100,44100,0,4569,0.1036054
2026-06-28 15:02:16,44100,44100,0,1023,0.0231973
2026-06-28 15:02:17,44100,44100,0,-3544,-0.0803628
2026-06-28 15:02:17,441000,441000,0,3629,0.0822902
2026-06-28 15:02:17,441000,441000,0,1118,0.0253515
2026-06-28 15:02:17,441000,441000,0,-2511,-0.0569388
2026-06-28 15:02:17,44100,44100,0,3370,0.0764172
2026-06-28 15:02:17,44100,44100,0,817,0.0185261
2026-06-28 15:02:17,44100,44100,0,-2574,-0.0583673
2026-06-28 15:02:18,441000,441000,0,5171,0.1172562
2026-06-28 15:02:18,441000,441000,0,764,0.0173243
2026-06-28 15:02:18,441000,441000,0,-4407,-0.0999320
2026-06-28 15:02:18,44100,44100,0,4915,0.1114512
2026-06-28 15:02:18,44100,44100,0,472,0.0107029
2026-06-28 15:02:18,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:01,441000,441000,0,3920,0.0888889
2026-06-28 15:03:01,441000,441000,0,16771,0.3802948
2026-06-28 15:03:01,441000,441000,0,12850,0.2913832
2026-06-28 15:03:01,44100,44100,0,3694,0.0837642
2026-06-28 15:03:01,44100,44100,0,16461,0.3732653
2026-06-28 15:03:01,44100,44100,0,12761,0.2893651
2026-06-28 15:03:01,441000,441000,0,9077,0.2058277
2026-06-28 15:03:02,441000,441000,0,-1746,-0.0395918
2026-06-28 15:03:02,441000,441000,0,-10823,-0.2454195
2026-06-28 15:03:02,44100,44100,0,8863,0.2009751
2026-06-28 15:03:02,44100,44100,0,-2039,-0.0462358
2026-06-28 15:03:02,44100,44100,0,-10842,-0.2458503
2026-06-28 15:03:02,441000,441000,0,10641,0.2412925
2026-06-28 15:03:02,441000,441000,0,9694,0.2198186
2026-06-28 15:03:03,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:03,44100,44100,0,10374,0.2352381
2026-06-28 15:03:03,44100,44100,0,9396,0.2130612
2026-06-28 15:03:03,44100,44100,0,-1012,-0.0229478
2026-06-28 15:03:03,441000,441000,0,4837,0.1096825
2026-06-28 15:03:03,441000,441000,0,1329,0.0301361
2026-06-28 15:03:03,441000,441000,0,-3508,-0.0795465
2026-06-28 15:03:03,44100,44100,0,4569,0.1036054
2026-06-28 15:03:03,44100,44100,0,1023,0.0231973
2026-06-28 15:03:03,44100,44100,0,-3544,-0.0803628
2026-06-28 15:03:04,441000,441000,0,3629,0.0822902
2026-06-28 15:03:04,441000,441000,0,1118,0.0253515
2026-06-28 15:03:04,441000,441000,0,-2511,-0.0569388
2026-06-28 15:03:04,44100,44100,0,3370,0.0764172
2026-06-28 15:03:04,44100,44100,0,817,0.0185261
2026-06-28 15:03:04,44100,44100,0,-2574,-0.0583673
2026-06-28 15:03:04,441000,441000,0,5171,0.1172562
2026-06-28 15:03:05,441000,441000,0,764,0.0173243
2026-06-28 15:03:05,441000,441000,0,-4407,-0.0999320
2026-06-28 15:03:05,44100,44100,0,4915,0.1114512
2026-06-28 15:03:05,44100,44100,0,472,0.0107029
2026-06-28 15:03:05,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:19,441000,441000,0,3921,0.0889116
2026-06-28 15:03:19,441000,441000,0,16770,0.3802721
2026-06-28 15:03:19,441000,441000,0,12849,0.2913605
2026-06-28 15:03:19,44100,44100,0,3526,0.0799546
2026-06-28 15:03:19,44100,44100,0,16456,0.3731519
2026-06-28 15:03:19,44100,44100,0,12793,0.2900907
2026-06-28 15:03:19,441000,441000,0,8892,0.2016327
2026-06-28 15:03:20,441000,441000,0,-1747,-0.0396145
2026-06-28 15:03:20,441000,441000,0,-10672,-0.2419955
2026-06-28 15:03:20,44100,44100,0,8878,0.2013152
2026-06-28 15:03:20,44100,44100,0,-2095,-0.0475057
2026-06-28 15:03:20,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:20,441000,441000,0,10641,0.2412925
2026-06-28 15:03:20,441000,441000,0,9693,0.2197959
2026-06-28 15:03:20,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:20,44100,44100,0,10674,0.2420408
2026-06-28 15:03:20,44100,44100,0,6813,0.1544898
2026-06-28 15:03:20,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:20,441000,441000,0,4838,0.1097052
2026-06-28 15:03:20,441000,441000,0,1328,0.0301134
2026-06-28 15:03:20,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:20,44100,44100,0,4573,0.1036961
2026-06-28 15:03:21,44100,44100,0,1022,0.0231746
2026-06-28 15:03:21,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:21,441000,441000,0,3629,0.0822902
2026-06-28 15:03:21,441000,441000,0,1117,0.0253288
2026-06-28 15:03:21,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:21,44100,44100,0,3371,0.0764399
2026-06-28 15:03:21,44100,44100,0,821,0.0186168
2026-06-28 15:03:21,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:21,441000,441000,0,5172,0.1172789
2026-06-28 15:03:21,441000,441000,0,764,0.0173243
2026-06-28 15:03:21,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:21,44100,44100,0,4917,0.1114966
2026-06-28 15:03:21,44100,44100,0,463,0.0104989
2026-06-28 15:03:21,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:22,441000,441000,0,3921,0.0889116
2026-06-28 15:03:22,441000,441000,0,16770,0.3802721
2026-06-28 15:03:22,441000,441000,0,12849,0.2913605
2026-06-28 15:03:22,44100,44100,0,3526,0.0799546
2026-06-28 15:03:22,44100,44100,0,16456,0.3731519
2026-06-28 15:03:22,44100,44100,0,12793,0.2900907
2026-06-28 15:03:22,441000,441000,0,8892,0.2016327
2026-06-28 15:03:23,441000,441000,0,-1747,-0.0396145
2026-06-28 15:03:23,441000,441000,0,-10672,-0.2419955
2026-06-28 15:03:23,44100,44100,0,8878,0.2013152
2026-06-28 15:03:23,44100,44100,0,-2095,-0.0475057
2026-06-28 15:03:23,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:23,441000,441000,0,10641,0.2412925
2026-06-28 15:03:23,441000,441000,0,9693,0.2197959
2026-06-28 15:03:23,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:23,44100,44100,0,10674,0.2420408
2026-06-28 15:03:23,44100,44100,0,6813,0.1544898
2026-06-28 15:03:23,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:24,441000,441000,0,4838,0.1097052
2026-06-28 15:03:24,441000,441000,0,1328,0.0301134
2026-06-28 15:03:24,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:24,44100,44100,0,4573,0.1036961
2026-06-28 15:03:24,44100,44100,0,1022,0.0231746
2026-06-28 15:03:24,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:24,441000,441000,0,3629,0.0822902
2026-06-28 15:03:25,441000,441000,0,1117,0.0253288
2026-06-28 15:03:25,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:25,44100,44100,0,3371,0.0764399
2026-06-28 15:03:25,44100,44100,0,821,0.0186168
2026-06-28 15:03:25,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:25,441000,441000,0,5172,0.1172789
2026-06-28 15:03:25,441000,441000,0,764,0.0173243
2026-06-28 15:03:25,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:25,44100,44100,0,4917,0.1114966
2026-06-28 15:03:25,44100,44100,0,463,0.0104989
2026-06-28 15:03:25,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:25,441000,441000,0,3921,0.0889116
2026-06-28 15:03:26,441000,441000,0,16770,0.3802721
2026-06-28 15:03:26,441000,441000,0,12849,0.2913605
2026-06-28 15:03:26,44100,44100,0,3526,0.0799546
2026-06-28 15:03:26,44100,44100,0,16456,0.3731519
2026-06-28 15:03:26,44100,44100,0,12793,0.2900907
2026-06-28 15:03:26,441000,441000,0,8892,0.2016327
2026-06-28 15:03:26,441000,441000,0,-1747,-0.0396145
2026-06-28 15:03:26,441000,441000,0,-10672,-0.2419955
2026-06-28 15:03:26,44100,44100,0,8878,0.2013152
2026-06-28 15:03:26,44100,44100,0,-2095,-0.0475057
2026-06-28 15:03:26,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:26,441000,441000,0,10641,0.2412925
2026-06-28 15:03:26,441000,441000,0,9693,0.2197959
2026-06-28 15:03:27,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:27,44100,44100,0,10674,0.2420408
2026-06-28 15:03:27,44100,44100,0,6813,0.1544898
2026-06-28 15:03:27,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:27,441000,441000,0,4838,0.1097052
2026-06-28 15:03:27,441000,441000,0,1328,0.0301134
2026-06-28 15:03:27,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:27,44100,44100,0,4573,0.1036961
2026-06-28 15:03:27,44100,44100,0,1022,0.0231746
2026-06-28 15:03:27,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:27,441000,441000,0,3629,0.0822902
2026-06-28 15:03:27,441000,441000,0,1117,0.0253288
2026-06-28 15:03:28,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:28,44100,44100,0,3371,0.0764399
2026-06-28 15:03:28,44100,44100,0,821,0.0186168
2026-06-28 15:03:28,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:28,441000,441000,0,5172,0.1172789
2026-06-28 15:03:28,441000,441000,0,764,0.0173243
2026-06-28 15:03:28,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:28,44100,44100,0,4917,0.1114966
2026-06-28 15:03:28,44100,44100,0,463,0.0104989
2026-06-28 15:03:28,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:28,441000,441000,0,3921,0.0889116
2026-06-28 15:03:28,441000,441000,0,16770,0.3802721
2026-06-28 15:03:29,441000,441000,0,12849,0.2913605
2026-06-28 15:03:29,44100,44100,0,3526,0.0799546
2026-06-28 15:03:29,44100,44100,0,16456,0.3731519
2026-06-28 15:03:29,44100,44100,0,12793,0.2900907
2026-06-28 15:03:29,441000,441000,0,8892,0.2016327
2026-06-28 15:03:29,441000,441000,0,-1747,-0.0396145
2026-06-28 15:03:29,441000,441000,0,-10672,-0.2419955
2026-06-28 15:03:29,44100,44100,0,8878,0.2013152
2026-06-28 15:03:29,44100,44100,0,-2095,-0.0475057
2026-06-28 15:03:29,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:29,441000,441000,0,10641,0.2412925
2026-06-28 15:03:30,441000,441000,0,9693,0.2197959
2026-06-28 15:03:30,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:30,44100,44100,0,10674,0.2420408
2026-06-28 15:03:30,44100,44100,0,6813,0.1544898
2026-06-28 15:03:30,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:30,441000,441000,0,4838,0.1097052
2026-06-28 15:03:30,441000,441000,0,1328,0.0301134
2026-06-28 15:03:30,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:30,44100,44100,0,4573,0.1036961
2026-06-28 15:03:30,44100,44100,0,1022,0.0231746
2026-06-28 15:03:30,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:31,441000,441000,0,3629,0.0822902
2026-06-28 15:03:31,441000,441000,0,1117,0.0253288
2026-06-28 15:03:31,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:31,44100,44100,0,3371,0.0764399
2026-06-28 15:03:31,44100,44100,0,821,0.0186168
2026-06-28 15:03:31,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:31,441000,441000,0,5172,0.1172789
2026-06-28 15:03:31,441000,441000,0,764,0.0173243
2026-06-28 15:03:31,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:31,44100,44100,0,4917,0.1114966
2026-06-28 15:03:32,44100,44100,0,463,0.0104989
2026-06-28 15:03:32,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:32,441000,441000,0,3921,0.0889116
2026-06-28 15:03:32,441000,441000,0,16770,0.3802721
2026-06-28 15:03:32,441000,441000,0,12849,0.2913605
2026-06-28 15:03:32,44100,44100,0,3695,0.0837868
2026-06-28 15:03:32,44100,44100,0,16463,0.3733107
2026-06-28 15:03:32,44100,44100,0,12804,0.2903401
2026-06-28 15:03:32,441000,441000,0,9077,0.2058277
2026-06-28 15:03:32,441000,441000,0,-1746,-0.0395918
2026-06-28 15:03:33,441000,441000,0,-10823,-0.2454195
2026-06-28 15:03:33,44100,44100,0,8803,0.1996145
2026-06-28 15:03:33,44100,44100,0,-1993,-0.0451927
2026-06-28 15:03:33,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:33,441000,441000,0,10642,0.2413152
2026-06-28 15:03:33,441000,441000,0,9693,0.2197959
2026-06-28 15:03:33,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:33,44100,44100,0,10686,0.2423129
2026-06-28 15:03:33,44100,44100,0,9398,0.2131066
2026-06-28 15:03:33,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:33,441000,441000,0,4837,0.1096825
2026-06-28 15:03:34,441000,441000,0,1328,0.0301134
2026-06-28 15:03:34,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:34,44100,44100,0,4568,0.1035828
2026-06-28 15:03:34,44100,44100,0,1022,0.0231746
2026-06-28 15:03:34,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:34,441000,441000,0,3629,0.0822902
2026-06-28 15:03:34,441000,441000,0,1117,0.0253288
2026-06-28 15:03:34,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:34,44100,44100,0,3371,0.0764399
2026-06-28 15:03:34,44100,44100,0,821,0.0186168
2026-06-28 15:03:34,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:34,441000,441000,0,5172,0.1172789
2026-06-28 15:03:35,441000,441000,0,764,0.0173243
2026-06-28 15:03:35,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:35,44100,44100,0,4916,0.1114739
2026-06-28 15:03:35,44100,44100,0,463,0.0104989
2026-06-28 15:03:35,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:35,441000,441000,0,3921,0.0889116
2026-06-28 15:03:35,441000,441000,0,16770,0.3802721
2026-06-28 15:03:35,441000,441000,0,12849,0.2913605
2026-06-28 15:03:35,44100,44100,0,3695,0.0837868
2026-06-28 15:03:35,44100,44100,0,16463,0.3733107
2026-06-28 15:03:35,44100,44100,0,12804,0.2903401
2026-06-28 15:03:36,441000,441000,0,9077,0.2058277
2026-06-28 15:03:36,441000,441000,0,-1746,-0.0395918
2026-06-28 15:03:36,441000,441000,0,-10823,-0.2454195
2026-06-28 15:03:36,44100,44100,0,8803,0.1996145
2026-06-28 15:03:36,44100,44100,0,-1993,-0.0451927
2026-06-28 15:03:36,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:36,441000,441000,0,10642,0.2413152
2026-06-28 15:03:36,441000,441000,0,9693,0.2197959
2026-06-28 15:03:37,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:37,44100,44100,0,10686,0.2423129
2026-06-28 15:03:37,44100,44100,0,9398,0.2131066
2026-06-28 15:03:37,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:37,441000,441000,0,4837,0.1096825
2026-06-28 15:03:37,441000,441000,0,1328,0.0301134
2026-06-28 15:03:37,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:37,44100,44100,0,4568,0.1035828
2026-06-28 15:03:37,44100,44100,0,1022,0.0231746
2026-06-28 15:03:37,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:38,441000,441000,0,3629,0.0822902
2026-06-28 15:03:38,441000,441000,0,1117,0.0253288
2026-06-28 15:03:38,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:38,44100,44100,0,3371,0.0764399
2026-06-28 15:03:38,44100,44100,0,821,0.0186168
2026-06-28 15:03:38,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:38,441000,441000,0,5172,0.1172789
2026-06-28 15:03:38,441000,441000,0,764,0.0173243
2026-06-28 15:03:38,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:38,44100,44100,0,4916,0.1114739
2026-06-28 15:03:38,44100,44100,0,463,0.0104989
2026-06-28 15:03:38,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:39,441000,441000,0,3921,0.0889116
2026-06-28 15:03:39,441000,441000,0,16770,0.3802721
2026-06-28 15:03:39,441000,441000,0,12849,0.2913605
2026-06-28 15:03:39,44100,44100,0,3695,0.0837868
2026-06-28 15:03:39,44100,44100,0,16463,0.3733107
2026-06-28 15:03:39,44100,44100,0,12804,0.2903401
2026-06-28 15:03:39,441000,441000,0,9077,0.2058277
2026-06-28 15:03:39,441000,441000,0,-1746,-0.0395918
2026-06-28 15:03:39,441000,441000,0,-10823,-0.2454195
2026-06-28 15:03:40,44100,44100,0,8803,0.1996145
2026-06-28 15:03:40,44100,44100,0,-1993,-0.0451927
2026-06-28 15:03:40,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:40,441000,441000,0,10642,0.2413152
2026-06-28 15:03:40,441000,441000,0,9693,0.2197959
2026-06-28 15:03:40,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:40,44100,44100,0,10686,0.2423129
2026-06-28 15:03:40,44100,44100,0,9398,0.2131066
2026-06-28 15:03:40,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:40,441000,441000,0,4837,0.1096825
2026-06-28 15:03:40,441000,441000,0,1328,0.0301134
2026-06-28 15:03:41,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:41,44100,44100,0,4568,0.1035828
2026-06-28 15:03:41,44100,44100,0,1022,0.0231746
2026-06-28 15:03:41,44100,44100,0,-3574,-0.0810431
2026-06-28 15:03:41,441000,441000,0,3629,0.0822902
2026-06-28 15:03:41,441000,441000,0,1117,0.0253288
2026-06-28 15:03:41,441000,441000,0,-2512,-0.0569615
2026-06-28 15:03:41,44100,44100,0,3371,0.0764399
2026-06-28 15:03:41,44100,44100,0,821,0.0186168
2026-06-28 15:03:41,44100,44100,0,-2564,-0.0581406
2026-06-28 15:03:41,441000,441000,0,5172,0.1172789
2026-06-28 15:03:42,441000,441000,0,764,0.0173243
2026-06-28 15:03:42,441000,441000,0,-4408,-0.0999546
2026-06-28 15:03:42,44100,44100,0,4916,0.1114739
2026-06-28 15:03:42,44100,44100,0,463,0.0104989
2026-06-28 15:03:42,44100,44100,0,-4477,-0.1015193
2026-06-28 15:03:42,441000,441000,0,3921,0.0889116
2026-06-28 15:03:42,441000,441000,0,16770,0.3802721
2026-06-28 15:03:42,441000,441000,0,12849,0.2913605
2026-06-28 15:03:42,44100,44100,0,3695,0.0837868
2026-06-28 15:03:42,44100,44100,0,16463,0.3733107
2026-06-28 15:03:42,44100,44100,0,12804,0.2903401
2026-06-28 15:03:43,441000,441000,0,9077,0.2058277
2026-06-28 15:03:43,441000,441000,0,-1746,-0.0395918
2026-06-28 15:03:43,441000,441000,0,-10823,-0.2454195
2026-06-28 15:03:43,44100,44100,0,8803,0.1996145
2026-06-28 15:03:43,44100,44100,0,-1993,-0.0451927
2026-06-28 15:03:43,44100,44100,0,-10829,-0.2455556
2026-06-28 15:03:43,441000,441000,0,10642,0.2413152
2026-06-28 15:03:44,441000,441000,0,9693,0.2197959
2026-06-28 15:03:44,441000,441000,0,-948,-0.0214966
2026-06-28 15:03:44,44100,44100,0,10686,0.2423129
2026-06-28 15:03:44,44100,44100,0,9398,0.2131066
2026-06-28 15:03:44,44100,44100,0,-1018,-0.0230839
2026-06-28 15:03:44,441000,441000,0,4837,0.1096825
2026-06-28 15:03:44,441000,441000,0,1328,0.0301134
2026-06-28 15:03:44,441000,441000,0,-3509,-0.0795692
2026-06-28 15:03:44,44100,44100,0,4568,0.1035828
2026-06-28 15:03:44,44100,44100,0,1022,0.0231746
